compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value
42.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.1070985742689574	3.102730921661118e-05
114.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.1022170309605306	3.102730921661118e-05
1842.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.09161973156632	0.0001291518006904
253.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.075977020721992	5.883871958543745e-05
433.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.0255395898675697	3.102730921661118e-05
323.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	3.01971276423479	3.102730921661118e-05
1724.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.9818753220666427	0.0091943306967312
4433.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.967816615169606	3.102730921661118e-05
910.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.958537710518861	0.0052214899621279
4930.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.939001661143811	0.0110675738552342
67.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.936100231911248	0.0001604400619056
836.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.9347404578819978	3.102730921661118e-05
69.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.925851125860564	8.230655584179992e-05
1746.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.8982394188281173	0.0134968705883085
553.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.8898878836150184	0.0360940768066605
1238.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.861450344374018	3.102730921661118e-05
319.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.8306209611282305	0.0001908680059537
895.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.7744430719521773	0.0001604400619056
331.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.756945161730436	3.102730921661118e-05
8816.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.741030337961549	3.102730921661118e-05
508.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.6577051447584465	0.0007266611238961
4698.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.654381474849956	3.333389857881452e-05
12065.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.5303332453015965	3.102730921661118e-05
275.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.516330591200548	3.102730921661118e-05
477.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.499765393659762	0.0002204137019629
4864.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.496389347195937	0.0025702850887746
603.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.4622094085173534	0.0138701158224038
122.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.4527351039976018	3.102730921661118e-05
11292.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.445064402115531	0.0001291518006904
1382.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.408219446765037	0.0091445773428607
4889.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.3559136768597586	0.0001061715373403
415.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.269848737006848	0.0003595860500159
7605.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.1897813547071587	0.0010127836836948
2879.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.121750633653453	0.013643196824737
843.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.121400474324468	3.697429133173694e-05
1397.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.095397959410388	0.0003595860500159
4918.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.06849325305877	3.102730921661118e-05
1657.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.065366384411361	0.0001129946875104
628.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	2.039339235766198	0.023260921074376
13316.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.9906519227241084	0.0105308615560265
2162.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.9455059426222163	4.4343821380168e-05
14133.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.8875172152499289	0.030381385877213
16.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.688028149885477	0.0315215101850963
256.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.6805778351475589	3.102730921661118e-05
3620.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.6428682813297175	0.0004129587930402
6313.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.5884779022416606	0.0001111388916641
26494.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.5554971322306628	3.102730921661118e-05
3740.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.5399043463501756	0.0004873638759871
1727.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.5088203959992974	0.0123568427487148
12397.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.4648311013039776	0.0002262737170806
2969.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.3371992435557534	8.189118650877062e-05
3130.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.3176213980095468	0.0007609520976108
13281.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.2968583819469757	0.0374424803708977
566.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.2644272300764057	0.0049811963008813
981.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.1561585296688333	0.0160838104418218
883.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.0557877387100694	0.0002204137019629
1768.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.0335577604478483	0.0091036587129738
12078.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	1.0155723560228056	0.0218772881294872
4358.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	0.8707298998160358	0.0010452013767067
555.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	0.8221897115455539	0.0049811963008813
3292.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	0.7095867241182466	0.0004874866933436
564.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	0.7028145296021298	8.230655584179992e-05
6244.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	0.642006004358928	0.0349569367893995
3305.0	Amino acids and Peptides	FCC698BD_004035-T1	nrps	4	1	True	True	False	0.4989548466290333	0.0001908680059537
2614.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
2614.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	27.113916820247336	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
1761.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	26.848097393011088	3.102730921661118e-05
7396.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
7396.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	26.47883464260257	0.0049811963008813
3208.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
3208.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	26.244500262062694	4.617673114773783e-05
7105.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
