compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value	reference_protein_id	ref_locus	gene_total_raw	n_rep_ge_min	rna_is_expressed	rna_no_evidence
11292.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	23.266580446146577	0.0047649239655951	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
9098.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	23.20686085681872	0.0129722554539552	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
6257.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	23.15148597704775	0.0365145522984338	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
21192.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	23.072372979088097	0.0195211753804056	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
20589.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	23.04965282124825	5.960954998486231e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
22979.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.92206536011777	0.0047649239655951	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
25573.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.91225110067564	0.0015240284071702	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
26069.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.89312560653828	0.0027400910697369	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
19240.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.87010385329657	0.0129722554539552	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
3458.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.82841700763616	0.0001172264475461	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
16947.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.82343137723	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
20069.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.795388701252616	0.0129722554539552	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
3930.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.770532387967723	0.007906607311986	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
4697.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.766122879995866	0.0365145522984338	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
5776.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.682804856852275	0.0047649239655951	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
6167.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.667795231525336	0.0015240284071702	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
8695.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.588668315031164	0.007906607311986	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
16315.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.53969509672403	5.960954998486231e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
8473.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.30027118344344	0.0129722554539552	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
10294.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.265244620813743	0.0057514615625388	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
19232.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	22.22040899648829	0.007906607311986	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
27104.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	21.94551904546724	0.0047649239655951	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
29530.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	21.9009949605572	0.0057514615625388	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
26933.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	21.75004576280384	0.0195211753804056	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
11252.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	21.715512092611554	0.0129722554539552	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
30087.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	21.64584048720682	0.0195211753804056	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
6875.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	21.625623629960643	5.960954998486231e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
23413.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	21.61182239867729	0.007906607311986	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
26967.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	21.39386743271436	0.007906607311986	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
26054.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	21.310903805305472	0.0129722554539552	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
9059.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	21.203056759261	0.0129722554539552	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
37570.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	21.047243253502263	0.0027400910697369	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
592.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	7.576750562885502	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
647.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	7.442671246731197	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
691.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	7.3576575990107855	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1640.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	7.213720508483967	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
892.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	6.882793959571742	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1196.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	6.673779423091608	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2093.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	6.050720787523703	4.647167383779542e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1342.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.879786658183958	9.972989700412768e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
79.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.774134689212005	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2614.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.764535348594142	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2564.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.38983926337359	4.647167383779542e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
586.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.383885178964594	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2265.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.316709329881009	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1424.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.267221608045772	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
4864.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.198168049941353	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2490.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.138528253581472	0.0125865256977477	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
33.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.126377777188511	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
3740.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.104066248066293	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1171.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.092893731691806	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
137.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.087765321052828	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
981.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	5.036594001439738	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1763.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.986973254235441	0.0001791314238431	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1094.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.9783100488132535	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1178.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.897749068868976	0.000111809133782	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
6878.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.82823869515484	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
465.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.796389188293851	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
237.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.700274267894219	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
4698.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.696120430391484	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
116.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.675349877719015	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
5462.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.671679814397506	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
545.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.622614815253795	4.647167383779542e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
546.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.598919030307414	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2124.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.581909835915577	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
41.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.528826590870303	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
5048.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.523596358060042	0.0027400910697369	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
333.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.484722465961077	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
172.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.480762040510674	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1202.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.385143877138548	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
10188.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.334827338798831	4.192932615486408e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1344.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.312228866323838	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
14747.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.308016283480576	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
843.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.304556573013086	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
572.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.250806846875844	0.0076875057006771	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
